Num,Municipality Name,Municipality Code,County,Latitude,Longitude, Year 2000 , Year 2001 , Year 2002 , Year 2003 , Year 2004 , Year 2005 , Year 2006 , Year 2007 , Year 2008 , Year 2009 , Year 2010 , Year 2011 , Year 2012 , Year 2013 , Year 2014 , Year 2015 , Year 2016 , Year 2017 , Year 2018 , Year 2019 
341,HIGHLANDS BOROUGH,1319,Monmouth,40.4000,-73.9900," $130,261.49 ","130,387","158,738","197,914","234,619","277,689","306,611","331,837","310,156","287,546","286,504","239,815","249,247","268,646","247,046","245,853","243,193","267,736","294,788","$300,270 "
342,HOLMDEL,1320,Monmouth,40.3795,-74.1814," $421,435.03 ","442,867","473,023","547,480","599,693","648,433","752,084","727,305","765,912","711,043","687,437","676,495","686,705","693,779","680,822","677,290","640,079","655,480","687,787","$727,799 "
343,HOWELL,1321,Monmouth,40.3848,-74.1719," $161,498.46 ","180,781","204,818","250,212","282,105","313,908","357,715","349,110","339,450","332,319","327,067","331,857","284,843","288,423","304,550","315,068","329,356","348,335","369,914","$362,347 "
344,INTERLAKEN BOROUGH,1322,Monmouth,40.2300,-74.0200," $305,490.91 ","374,258","428,227","504,167","594,531","633,700","801,521","802,867","658,050","807,000","661,813","671,400","652,500","699,375","648,867","756,063","795,500","783,850","1,052,357","$995,000 "
345,KEANSBURG BOROUGH,1323,Monmouth,40.4700,-74.1500," $90,492.44 ","94,282","111,785","132,738","159,188","200,580","221,291","237,247","222,365","203,686","155,565","161,023","155,448","145,868","148,863","156,800","156,395","169,214","175,972","$181,386 "
346,KEYPORT BOROUGH,1324,Monmouth,40.4300,-74.2000," $129,379.57 ","139,878","170,198","202,494","244,707","268,675","314,103","296,155","281,181","226,737","256,348","318,858","228,514","233,739","252,329","247,074","241,452","270,658","282,198","$309,679 "
347,LITTLE SILVER BOROUGH,1325,Monmouth,40.3400,-74.0300," $332,948.26 ","391,662","464,527","638,332","572,320","642,248","655,132","684,796","629,219","631,288","637,851","634,752","614,822","605,264","595,443","678,844","623,024","693,495","712,531","$702,315 "
348,LOCH ARBOUR VILLAGE,1326,Monmouth,40.2300,-74.0000," $483,937.50 ","350,983","410,000","652,944","758,750","1,246,667","1,438,750","1,130,600","900,000","975,667","720,000","999,999",N/A,"1,525,000","889,000","1,178,500","950,000","818,000",N/A,N/A
349,LONG BRANCH CITY,1327,Monmouth,40.3000,-73.9900," $163,171.59 ","173,938","216,629","279,404","332,896","376,369","488,696","514,362","575,920","492,427","443,421","404,603","480,539","371,175","409,333","397,774","446,480","455,111","498,000","$481,007 "
350,MANALAPAN,1328,Monmouth,40.2823,-74.3465," $214,757.41 ","239,441","266,268","303,245","325,803","367,549","419,887","394,477","420,835","389,067","380,885","380,717","340,639","357,017","396,560","391,384","412,516","394,048","421,919","$458,991 "
351,MANASQUAN BOROUGH,1329,Monmouth,40.1100,-74.0400," $249,348.25 ","310,498","352,091","449,914","529,485","577,490","680,690","724,460","681,260","594,313","731,600","580,376","602,337","584,675","588,974","594,416","607,718","670,648","744,270","$753,334 "
352,MARLBORO,1330,Monmouth,40.3429,-74.2571," $265,824.96 ","312,356","343,100","387,914","441,650","495,376","544,460","537,118","524,957","526,839","505,602","473,422","476,798","465,704","510,327","499,102","466,930","524,825","548,166","$550,101 "
353,MATAWAN BOROUGH,1331,Monmouth,40.4100,-74.2400," $169,262.77 ","190,410","209,566","237,132","270,540","333,894","370,773","355,175","345,250","319,367","317,160","308,824","306,535","305,341","303,826","796,666","346,833","301,581","364,483","$346,154 "
354,MIDDLETOWN,1332,Monmouth,40.4102,-74.1172," $233,824.91 ","259,507","286,448","329,525","375,921","437,081","439,753","450,834","451,079","346,130","408,882","393,060","395,938","405,469","433,368","414,251","420,362","449,706","428,889","$445,713 "
355,MILLSTONE,1333,Monmouth,40.1824,-74.4213," $330,417.95 ","361,531","365,867","440,842","513,229","605,046","615,567","673,498","572,059","573,192","568,831","540,991","509,245","498,884","531,557","534,945","560,714","561,036","594,921","$597,680 "
356,MONMOUTH BEACH BOROUGH,1334,Monmouth,40.3400,-73.9900," $256,814.58 ","286,142","288,273","396,172","465,153","678,024","670,174","650,603","618,989","616,210","566,590","655,405","553,173","645,332","600,108","696,689","677,216","668,075","692,551","$748,207 "
357,NEPTUNE,1335,Monmouth,40.2089,-74.0526," $145,749.09 ","159,621","183,037","229,100","288,081","303,680","355,434","361,137","359,742","325,053","345,567","320,540","330,058","310,152","325,257","334,335","331,779","380,087","400,604","$346,784 "
358,NEPTUNE CITY BOROUGH,1336,Monmouth,40.2000,-74.0300," $117,105.56 ","130,394","147,071","178,440","236,900","253,364","292,777","299,570","291,181","256,093","248,094","243,841","223,876","240,231","229,610","244,626","284,842","272,504","283,367","$306,093 "
359,OCEAN,1337,Monmouth,40.2544,-74.0319," $213,429.32 ","257,496","292,348","339,735","391,825","472,547","504,000","495,151","467,536","436,775","418,043","405,013","386,659","386,884","407,474","405,487","451,758","480,098","495,981","$573,075 "
360,OCEANPORT BOROUGH,1338,Monmouth,40.3200,-74.0200," $260,671.29 ","281,808","328,124","432,147","457,840","527,838","548,424","651,629","639,369","487,124","497,280","544,419","513,116","444,800","521,287","504,742","514,690","528,111","498,610","$550,027 "
361,RED BANK BOROUGH,1339,Monmouth,40.3500,-74.0700," $191,933.37 ","219,833","264,701","296,973","328,993","363,545","436,152","413,431","429,871","361,550","574,369","457,661","385,383","414,107","428,982","374,139","389,025","401,218","428,448","$395,834 "
362,ROOSEVELT BOROUGH,1340,Monmouth,40.2200,-74.4700," $102,923.08 ","123,711","120,213","148,771","203,667","229,064","274,406",N/A,"306,400","269,857",N/A,"215,000","204,613","251,250","232,688","222,285","260,000","263,333","273,667","$252,500 "
363,RUMSON BOROUGH,1341,Monmouth,40.3600,-74.0000," $643,421.38 ","670,950","850,319","839,638","1,096,614","1,345,990","1,257,116","1,464,260","1,354,456","1,125,438","1,303,569","1,478,843","1,251,369","1,141,629","1,008,330","1,246,850","1,351,074","1,497,197","1,470,482","$1,307,237 "
364,SEA BRIGHT BOROUGH,1342,Monmouth,40.3600,-73.9800," $185,729.31 ","200,485","233,723","330,632","418,769","484,839","570,259","733,565","557,016","530,439","665,393","644,648","507,071","565,750","634,135","562,226","639,900","519,193","483,109","$551,357 "
365,SEA GIRT BOROUGH,1343,Monmouth,40.1300,-74.0300," $625,304.35 ","915,621","865,553","968,782","1,231,424","1,190,000","1,630,500","1,368,926","1,427,297","1,427,595","1,128,517","1,447,452","1,734,539","1,647,563","1,590,908","1,797,831","1,308,523","1,508,389","2,041,588","$1,339,083 "
366,SHREWSBURY BOROUGH,1344,Monmouth,40.3200,-74.0600," $331,716.69 ","353,231","448,805","440,738","471,994","515,269","660,682","578,862","566,541","515,860","564,119","489,417","463,358","471,615","572,071","557,967","532,494","507,250","539,913","$501,667 "
367,SHREWSBURY,1345,Monmouth,40.3291,-74.0632," $82,596.67 ","109,531","107,133","146,165","174,723","193,958","241,445","230,083","219,833","206,125","176,250","190,000",0,"142,750","149,600","156,500","168,000","154,214",N/A,N/A
368,LAKE COMO BOROUGH,1346,Monmouth,40.1700,-74.0300," $113,039.71 ","126,416","151,498","228,960","276,314","337,940","383,826","352,192","337,924","436,139","346,229","410,100","362,005","330,765","393,333","382,010","373,273","365,527","480,341","$441,574 "
369,SPRING LAKE BOROUGH,1347,Monmouth,40.1500,-74.0300," $697,523.67 ","1,073,204","1,328,487","1,403,449","1,204,791","1,606,156","1,488,123","1,826,323","1,878,959","1,468,680","1,681,125","1,811,335","1,569,052","1,250,608","1,699,341","1,868,578","1,709,201","1,517,000","2,515,044","$1,798,752 "
370,SPRING LAKE HEIGHTS BOROUGH,1348,Monmouth,40.1500,-74.0400," $221,885.29 ","270,876","320,867","340,337","380,411","469,862","492,777","540,882","446,941","410,652","438,027","392,472","377,878","428,051","445,800","495,252","462,625","443,812","536,939","$508,864 "
371,TINTON FALLS BOROUGH,1349,Monmouth,40.2700,-74.0900," $161,518.86 ","177,878","205,943","242,858","282,518","321,770","353,488","367,215","369,553","364,688","315,904","341,401","329,766","318,418","340,069","336,121","324,718","349,544","328,033","$374,952 "
372,UNION BEACH BOROUGH,1350,Monmouth,40.4500,-74.1700," $123,593.52 ","136,373","150,197","183,452","204,534","243,243","277,141","283,081","268,302","238,335","256,747","232,219","226,031","227,773","207,303","221,266","256,433","318,344","278,947","$323,032 "
373,UPPER FREEHOLD,1351,Monmouth,40.1536,-74.5275," $244,687.58 ","238,941","344,833","378,176","443,883","484,858","569,538","511,935","553,431","509,406","494,514","452,078","469,149","466,361","467,542","498,614","486,118","484,426","495,348","$531,692 "
374,WALL,1352,Monmouth,40.1522,-74.0738," $257,321.87 ","279,541","332,156","380,144","435,182","500,903","515,165","517,778","492,706","523,621","512,518","458,407","455,676","444,628","458,014","501,635","491,385","510,866","532,672","$526,096 "
375,WEST LONG BRANCH BOROUGH,1353,Monmouth,40.2900,-74.0200," $236,511.29 ","248,768","284,846","359,228","412,179","477,413","523,107","458,450","453,437","404,062","390,655","366,230","401,788","386,378","372,727","424,619","442,386","542,351","513,338","$621,255 "
376,BOONTON TOWN,1401,Morris,40.9000,-74.4000," $213,377.34 ","243,327","287,879","312,348","346,026","397,083","430,407","448,097","414,620","408,117","386,383","384,344","353,459","370,785","364,832","379,240","404,220","393,893","395,788","$407,506 "
377,BOONTON,1402,Morris,40.9128,-74.4152," $365,654.95 ","361,885","463,592","473,512","504,032","532,922","626,132","976,243","708,524","544,768","649,813","636,297","575,782","558,273","495,857","573,474","585,446","645,208","635,128","$558,047 "
378,BULTER BOROUGH,1403,Morris,40.9931,-74.3589," $187,189.44 ","219,791","240,884","283,820","298,535","342,078","381,353","352,095","376,682","352,807","330,843","331,588","298,587","296,210","297,257","321,156","316,439","313,438","323,537","$341,540 "
379,CHATHAM BOROUGH,1404,Morris,40.7400,-74.3800," $411,075.64 ","422,708","511,817","538,197","598,302","653,006","765,557","795,696","729,546","739,691","724,177","764,979","748,735","723,940","806,347","776,879","812,974","777,860","858,050","$830,281 "
380,CHATHAM,1405,Morris,40.7332,-74.3974," $404,414.62 ","466,115","475,853","543,672","538,652","663,063","787,708","811,052","763,000","836,023","748,595","877,398","836,826","853,742","878,963","922,512","942,917","944,498","1,017,508","$1,058,411 "
381,CHESTER BOROUGH,1406,Morris,40.7900,-74.6900," $353,480.77 ","560,264","534,833","531,662","651,364","583,271","540,433","565,854","598,222","664,100","308,000","440,917","501,500","536,550","611,225","542,513","491,625","494,800","543,000","$544,611 "
382,CHESTER,1407,Morris,40.7865,-74.6880," $510,972.73 ","573,799","595,473","665,665","759,932","775,034","891,339","852,930","1,050,333","822,129","592,158","803,510","693,939","686,312","712,365","735,749","800,415","690,540","754,095","$744,581 "
383,DENVILLE,1408,Morris,40.8861,-74.4870," $264,400.83 ","282,598","340,057","342,906","387,227","403,218","464,256","482,609","483,556","441,169","412,686","416,231","406,945","450,000","435,955","428,499","433,558","436,109","470,433","$445,444 "
384,DOVER TOWN,1409,Morris,40.8900,-74.5600," $156,453.83 ","172,683","190,903","236,790","271,357","310,261","344,563","363,770","318,731","285,491","262,748","253,501","260,474","219,636","239,931","264,436","266,976","267,004","261,431","$263,568 "
385,EAST HANOVER,1410,Morris,40.8200,-74.3647," $297,688.76 ","329,937","364,406","420,051","472,151","515,857","552,243","566,882","507,790","461,500","475,330","503,541","482,298","472,192","484,806","515,320","501,933","544,439","523,818","$503,253 "
386,FLORHAM PARK BOROUGH,1411,Morris,40.7800,-74.4000," $328,100.00 ","388,214","381,762","457,410","521,348","570,830","630,729","638,202","575,787","638,707","557,869","569,346","552,502","603,801","666,547","677,466","623,728","636,068","661,833","$700,512 "
387,HANOVER,1412,Morris,40.8199,-74.4279," $260,416.13 ","291,656","328,430","364,812","402,872","478,500","502,334","509,705","504,906","471,581","457,715","429,132","429,710","445,992","442,967","462,196","466,692","476,752","468,478","$499,045 "
388,HARDING,1413,Morris,40.7378,-74.4953," $998,745.45 ","970,023","1,079,504","1,044,951","1,146,657","1,317,336","1,445,470","1,568,771","1,715,615","1,363,008","1,145,528","1,045,137","1,185,276","1,089,167","1,396,325","1,264,974","1,116,286","1,020,069","1,451,490","$1,231,781 "
389,JEFFERSON,1414,Morris,41.0194,-74.5499," $180,401.94 ","196,310","231,892","263,044","284,452","319,899","394,405","383,397","372,381","364,125","343,837","356,389","308,588","311,201","310,131","321,685","335,112","348,138","318,018","$354,382 "
390,KINNELON BOROUGH,1415,Morris,40.9800,-74.3900," $401,070.72 ","511,348","480,342","528,572","540,261","654,532","744,141","753,698","700,375","709,780","559,587","616,363","601,852","598,753","613,776","548,869","616,590","568,426","600,707","$626,951 "
391,LINCOLN PARK BOROUGH,1416,Morris,40.9200,-74.3000," $183,132.83 ","206,507","234,283","274,511","294,510","352,513","371,440","386,165","366,609","330,003","329,564","327,070","300,000","312,651","309,393","326,864","333,797","304,034","332,407","$336,550 "
392,MADISON BOROUGH,1417,Morris,40.7600,-74.4200," $442,785.91 ","521,024","539,263","598,467","581,789","702,695","819,615","761,795","737,351","683,489","691,749","748,224","733,600","752,075","828,914","778,146","783,290","817,277","827,039","$844,128 "
393,MENDHAM BOROUGH,1418,Morris,40.7700,-74.6000," $434,106.73 ","482,855","626,769","663,503","657,107","745,000","867,939","940,805","770,090","645,460","552,587","640,006","654,810","620,242","657,317","646,546","712,218","682,912","675,194","$677,928 "
394,LONG HILL,1430,Morris,40.6848,-74.4920," $322,881.20 ","699,215","692,295","776,616","820,173","948,612","1,042,396","1,161,863","1,024,889","1,123,915","927,452","977,217","878,254","851,159","980,012","947,524","984,329","924,583","919,654","$912,557 "
395,MENDHAM,1419,Morris,40.7828,-74.5953," $642,351.11 ","186,016","221,840","234,260","280,013","314,223","359,733","358,149","330,242","336,835","314,500","247,667","260,929","288,524","248,493","256,265","266,694","277,057","318,188","$302,556 "
396,MINE HILL,1420,Morris,40.8788,-74.6010," $164,807.89 ","369,054","403,186","452,848","515,848","609,513","633,658","641,873","646,006","628,532","576,915","573,222","581,725","551,207","559,253","613,108","612,517","615,807","600,684","$610,201 "
397,MONTVILLE,1421,Morris,40.9062,-74.3674," $331,530.83 ","407,317","416,272","443,938","487,214","551,123","629,752","604,107","592,698","537,412","532,438","556,868","544,131","557,273","552,162","618,594","602,588","600,521","594,869","$620,765 "
398,MORRIS PLAINS BOROUGH,1423,Morris,40.8400,-74.4800," $259,502.53 ","284,873","316,915","367,754","391,762","461,762","482,569","480,167","501,895","435,487","460,148","476,527","439,592","422,690","420,918","460,334","448,761","466,392","474,675","$492,127 "
399,MORRISTOWN TOWN,1424,Morris,40.8000,-74.4800," $236,239.73 ","255,163","279,070","318,341","392,118","417,614","489,977","472,261","441,862","430,770","387,374","458,819","442,817","395,572","410,842","452,921","442,299","481,359","490,068","$499,068 "
400,MOUNTAIN LAKES BOROUGH,1425,Morris,40.8900,-74.4400," $518,834.33 ","604,445","667,301","722,943","815,233","1,024,283","902,375","941,696","1,064,614","728,136","868,803","949,886","914,460","918,865","868,451","933,020","948,430","877,583","881,337","$838,375 "
401,MOUNT ARLINGTON BOROUGH,1426,Morris,40.9200,-74.6400," $179,446.86 ","202,861","228,269","254,235","288,700","327,638","371,496","419,181","368,668","339,881","322,973","322,598","355,454","356,054","322,876","282,091","302,591","330,360","348,519","$330,704 "
402,MORRIS,1422,Morris,40.7961,-74.4938," $369,868.60 ","248,236","266,161","303,815","353,709","376,763","438,928","417,649","430,404","386,815","343,773","338,666","334,710","337,771","353,112","357,626","353,769","356,133","367,234","$363,541 "
403,NETCONG BOROUGH,1428,Morris,40.9000,-74.7000," $145,124.50 ","177,321","174,054","186,037","240,619","285,936","310,327","285,911","289,574","235,333","257,600","211,769","258,699","227,756","213,577","215,735","249,922","236,512","251,522","$272,736 "
404,MOUNT OLIVE,1427,Morris,40.8576,-74.7105," $216,546.12 ","251,181","270,151","310,840","348,529","392,326","434,668","422,653","414,168","383,451","386,223","377,811","374,936","366,953","380,536","383,656","388,964","386,561","408,019","$415,565 "
405,PARSIPPANY-TROY HILLS,1429,Morris,40.8601,-74.4171," $223,564.81 ","361,544","385,065","460,161","464,301","530,070","586,429","553,119","567,265","522,711","532,582","512,170","492,931","500,863","527,321","506,969","534,804","610,892","567,762","$509,384 "
406,PEQUANNOCK,1431,Morris,40.9467,-74.2958," $236,218.81 ","262,772","279,267","310,176","364,236","413,740","490,051","425,908","452,556","428,593","395,771","375,595","370,073","367,619","392,538","372,174","412,534","434,233","413,982","$446,693 "
407,RANDOLPH,1432,Morris,40.8476,-74.5748," $379,316.84 ","381,361","401,049","469,165","505,576","543,078","607,458","608,741","576,678","584,160","517,820","554,732","501,405","509,656","547,916","527,336","529,560","533,955","535,363","$542,252 "
408,RIVERDALE BOROUGH,1433,Morris,40.9900,-74.3100," $223,030.43 ","203,267","253,169","254,085","323,984","368,126","392,757","363,653","368,865","331,991","326,623","331,130","279,702","299,932","288,385","306,108","291,853","322,474","313,113","$338,573 "
409,ROCKAWAY BOROUGH,1434,Morris,40.9000,-74.5200," $173,811.36 ","207,323","221,260","268,905","296,170","303,640","354,948","353,324","342,143","337,133","302,200","328,462","275,438","280,556","307,158","292,048","287,895","330,237","326,221","$299,300 "
410,ROCKAWAY,1435,Morris,40.9268,-74.5062," $204,358.43 ","229,532","248,248","291,576","315,630","370,730","413,688","408,401","409,218","381,630","349,181","333,608","304,164","331,202","339,357","357,811","337,407","346,043","352,888","$391,941 "
411,ROXBURY,1436,Morris,40.8693,-74.6635," $206,461.32 ","223,909","254,106","288,613","321,548","364,659","409,396","411,451","382,839","354,651","343,293","336,293","310,364","319,928","319,067","319,768","324,893","339,842","346,130","$367,457 "
412,VICTORY GARDENS BOROUGH,1437,Morris,40.8800,-74.5400," $113,412.50 ","125,920","142,015","163,690","185,344","230,227","242,981","284,794","244,269","211,525","188,333","182,333","135,000","139,400","144,125","158,075","162,611","169,742","173,309","$222,929 "
413,WASHINGTON,1438,Morris,40.7846,-74.7977," $277,285.10 ","315,033","344,638","390,182","441,203","484,049","535,777","530,434","565,607","470,631","513,527","445,109","454,560","418,955","457,617","440,269","473,883","466,355","478,729","$446,905 "
414,WHARTON BOROUGH,1439,Morris,40.9000,-74.5800," $165,924.27 ","184,285","217,620","245,239","292,368","316,252","364,528","373,112","330,768","291,058","274,847","286,868","250,563","246,560","239,600","270,411","245,534","240,927","287,521","$310,593 "
415,BARNEGAT,1501,Ocean,39.7500,-74.2200," $116,093.05 ","117,956","141,606","172,466","207,594","246,776","287,618","316,874","290,383","289,581","278,114","244,900","238,356","237,402","230,210","241,986","233,411","246,801","248,403","$251,086 "
416,BARNEGAT LIGHT BOROUGH,1502,Ocean,39.7500,-74.1100," $375,644.44 ","463,256","451,997","600,722","798,381","921,714","870,654","1,106,591","866,273","804,102","624,750","813,200","644,750","718,917","754,027","948,333","676,061","794,875","799,004","$720,124 "
417,BAY HEAD BOROUGH,1503,Ocean,40.0700,-74.0500," $586,108.57 ","857,607","1,155,132","844,873","1,187,885","1,521,346","1,644,052","1,068,885","1,845,164","929,500","1,876,020","1,504,938","1,776,697","1,526,190","1,341,059","1,165,686","1,441,030","1,137,550","1,340,505","$1,424,699 "
418,BEACH HAVEN BOROUGH,1504,Ocean,39.5700,-74.2500," $284,888.98 ","352,023","449,762","562,480","648,925","810,983","875,620","793,997","796,917","651,643","797,512","694,941","778,923","676,342","691,353","805,237","712,467","729,946","824,971","$876,789 "
419,BEACHWOOD BOROUGH,1505,Ocean,39.9300,-74.2000," $114,216.17 ","123,718","147,051","169,683","207,735","238,271","273,160","275,691","269,287","260,451","256,125","223,219","217,981","215,685","225,867","226,425","230,231","231,427","229,544","$238,010 "
420,BERKELEY BOROUGH,1506,Ocean,39.9131,-74.1904," $116,428.72 ","125,903","141,028","163,990","198,034","218,427","253,901","253,979","255,764","240,533","224,720","229,913","194,288","165,194","171,762","177,395","187,583","199,264","217,746","$223,484 "
421,BRICK,1507,Ocean,40.0425,-74.1230," $143,259.90 ","157,067","183,073","223,915","265,510","302,466","360,779","346,819","335,609","332,671","318,729","332,877","302,333","268,094","263,221","277,183","299,158","313,066","322,332","$337,449 "
422,EAGLESWOOD,1509,Ocean,39.6390,-74.2913," $111,328.33 ","172,290","194,574","232,986","282,055","333,326","364,712","367,550","357,247","334,918","347,665","370,711","345,132","273,053","274,870","286,689","323,328","344,475","366,826","$368,502 "
423,JACKSON,1512,Ocean,40.1160,-74.3225," $142,635.77 ","95,681","133,733","146,179","225,644","268,153","515,125","311,000","255,958","229,000","229,667","222,643","242,000","278,563","255,357","287,067","298,508","246,731","209,050","$282,588 "
424,HARVEY CEDARS BOROUGH,1510,Ocean,39.7000,-74.1400," $502,446.34 ","561,371","662,488","838,463","959,265","1,327,538","1,060,569","1,128,413","1,329,658","824,153","885,278","932,830","1,033,700","1,145,250","956,769","998,589","1,158,591","1,233,350","970,484","$1,216,420 "
425,ISLAND HEIGHTS BOROUGH,1511,Ocean,39.9400,-74.1500," $157,457.14 ","179,576","216,689","242,332","268,350","415,536","419,825","358,632","574,908","372,429","431,483","441,375","357,453","412,000","395,038","434,143","421,577","355,046","394,929","$405,571 "
426,LACEY,1513,Ocean,39.8551,-74.2671," $145,197.20 ","156,531","190,936","226,497","271,118","323,365","368,919","364,411","347,397","304,280","321,189","317,262","310,746","309,098","319,363","344,448","349,295","371,787","363,576","$372,747 "
427,LITTLE EGG HARBOR,1517,Ocean,39.5585,-74.3706," $96,379.10 ","154,844","173,418","213,155","256,309","298,869","333,437","320,667","313,894","276,184","278,909","298,773","310,013","274,977","264,878","276,625","276,276","280,059","295,220","$282,012 "
428,LAKEHURST BOROUGH,1514,Ocean,40.0100,-74.3200," $86,604.17 ","89,361","95,955","113,172","148,477","186,362","253,818","212,945","220,020","222,875","194,500","171,167","241,380","148,333","170,667","178,467","169,420","190,000","172,813","$191,260 "
429,LAKEWOOD,1515,Ocean,40.0900,-74.2100," $109,135.99 ","125,638","145,986","175,764","218,896","243,088","268,111","264,811","279,282","294,949","254,176","263,654","267,831","223,343","239,856","263,630","279,847","303,214","295,787","$309,390 "
430,LAVALLETTE BOROUGH,1516,Ocean,39.9700,-74.0700," $301,472.73 ","363,051","440,482","517,712","679,652","734,695","895,337","878,194","767,661","780,938","748,934","811,302","658,464","729,774","667,840","711,017","833,174","701,995","726,664","$840,241 "
431,LONG BEACH,1518,Ocean,39.5731,-74.2315," $436,085.22 ","102,817","117,164","148,177","187,184","225,893","256,332","269,453","259,366","247,291","228,646","212,624","209,204","192,014","213,614","200,350","195,880","205,595","214,563","$210,494 "
432,MANCHESTER,1519,Ocean,39.9435,-74.3695," $98,017.22 ","515,081","576,826","763,661","889,347","1,119,245","1,126,690","997,614","923,794","961,740","1,009,465","1,075,544","931,753","945,077","1,109,158","1,094,215","976,454","1,049,475","1,090,563","$1,098,140 "
433,OCEAN,1521,Ocean,39.9253,-74.1349," $114,318.17 ","103,684","117,884","146,081","183,596","206,025","237,846","242,240","227,039","220,543","195,266","201,694","173,162","133,027","168,280","162,056","178,096","187,628","198,820","$194,055 "
434,MANTOLOKING BOROUGH,1520,Ocean,40.0400,-74.0500," $640,000.00 ","1,394,844","2,900,000","1,928,393","1,931,000","2,891,389","3,334,294","2,296,500","4,012,500","3,254,500","2,328,141","1,460,000","2,365,583","2,016,233","3,400,000","1,867,143","2,939,063","2,179,500","2,448,690","$3,414,243 "
435,PLUMSTED,1524,Ocean,40.0457,-74.4852," $167,279.23 ","131,922","137,541","180,382","219,233","274,114","321,599","309,136","286,635","310,915","304,864","303,473","293,318","276,070","292,864","302,405","294,618","309,041","302,929","$320,414 "
436,OCEAN GATE BOROUGH,1522,Ocean,39.9300,-74.1400," $91,189.28 ","102,960","123,056","151,520","181,738","237,775","255,153","244,748","243,244","293,671","281,770","181,220","222,348","211,625","199,409","228,832","173,111","193,011","209,886","$237,991 "
437,PINE BEACH BOROUGH,1523,Ocean,39.9400,-74.1700," $142,818.92 ","180,242","159,950","189,383","246,329","254,036","342,425","358,406","334,433","320,938","373,833","343,812","263,140","251,650","318,361","336,583","284,607","309,982","279,532","$443,126 "
438,STAFFORD,1531,Ocean,39.6953,-74.2587," $142,833.94 ","177,915","201,505","236,427","271,538","325,164","354,884","398,436","356,478","303,225","306,963","296,541","302,796","348,122","326,724","338,761","313,302","315,573","328,355","$335,675 "
439,POINT PLEASANT BOROUGH,1525,Ocean,40.0800,-74.0700," $187,615.31 ","204,835","230,927","290,765","343,067","400,538","434,511","427,760","411,029","398,057","368,842","405,130","350,397","386,104","390,214","405,170","400,649","430,462","420,672","$446,100 "
440,POINT PLEASANT BEACH BOROUGH,1526,Ocean,40.0900,-74.0500," $236,749.37 ","260,186","354,688","426,061","457,919","563,507","596,520","687,482","764,139","614,650","686,395","611,401","609,864","678,091","576,904","571,133","493,555","543,289","616,091","$644,565 "
441,SEASIDE HEIGHTS BOROUGH,1527,Ocean,39.9500,-74.0800," $84,722.07 ","96,430","112,014","155,405","198,082","261,111","308,443","282,892","320,000","286,605","266,848","266,066","231,909","175,000","215,534","209,678","221,010","226,475","237,972","$244,799 "
442,SEASIDE PARK BOROUGH,1528,Ocean,39.9300,-74.0800," $211,556.15 ","260,218","309,091","384,032","479,053","572,256","587,944","610,167","483,436","347,300","549,570","597,356","632,294","595,348","512,602","569,163","631,576","513,113","508,108","$551,047 "
443,SHIP BOTTOM BOROUGH,1529,Ocean,39.6500,-74.1800," $260,155.49 ","284,667","372,648","482,383","549,719","550,641","658,929","669,010","586,094","707,605","557,514","598,732","553,574","581,709","500,420","610,120","549,640","602,808","729,780","$711,430 "
444,SOUTH TOMS RIVER BOROUGH,1530,Ocean,39.9400,-74.2100," $79,595.00 ","91,023","104,881","117,844","152,803","195,398","229,100","233,726","218,656","215,326","189,130","190,383","142,000","170,489","157,385","171,633","164,550","167,867","172,409","$177,942 "
445,TOMS RIVER TOWNSHIP,1508,Ocean,39.9746,-74.1514," $155,080.02 ","155,303","163,344","224,016","281,427","345,799","362,337","361,519","335,482","306,725","301,370","301,639","270,221","220,957","256,514","261,225","276,258","290,108","309,088","$318,243 "
446,SURF CITY BOROUGH,1532,Ocean,39.6600,-74.1700," $303,605.88 ","382,602","446,429","571,290","645,943","845,321","907,840","914,333","800,630","849,756","766,281","776,709","754,621","747,431","709,722","789,258","834,863","742,020","873,990","$826,092 "
447,TUCKERTON BOROUGH,1533,Ocean,39.6000,-74.3300," $95,000.74 ","99,795","111,173","150,082","186,690","236,769","254,002","280,128","251,069","234,684","228,671","240,260","190,119","208,393","192,955","171,547","224,285","199,863","214,517","$202,525 "
448,BLOOMINGDALE BOROUGH,1601,Passaic,41.0300,-74.3300," $178,470.94 ","189,829","227,927","278,110","297,668","347,562","371,434","358,260","351,124","325,489","308,013","298,182","255,328","283,495","291,328","277,984","323,674","298,637","289,994","$308,197 "
449,CLIFTON CITY,1602,Passaic,40.8600,-74.1600," $185,424.84 ","204,935","227,029","272,379","305,237","354,457","395,878","402,902","387,303","344,302","320,825","315,314","303,165","305,298","306,983","317,479","324,415","334,490","353,347","$364,039 "
450,HALEDON BOROUGH,1603,Passaic,40.9400,-74.1900," $167,004.53 ","181,273","210,184","252,171","277,555","319,480","360,287","383,731","343,677","308,520","243,248","246,892","218,424","231,227","232,153","247,497","256,753","280,163","298,085","$306,474 "
451,HAWTHORNE BOROUGH,1604,Passaic,40.9600,-74.1600," $220,432.81 ","241,852","270,518","318,062","344,796","391,857","422,601","432,736","416,063","390,090","369,829","333,937","337,807","326,340","334,546","347,001","347,299","355,332","371,738","$386,657 "
